CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
482840,2,2005-01-14,BOTH,A085653112086,,,Bromley,2017
850847,2,2003-10-05,APKN,K082991898219,,,Southwark,2017
355602,1,2004-02-13,WBRI,G080686046097,,,Bromley,2017
311063,1,2009-05-28,WIRT,B007827604339,,,Southwark,2020
648057,1,2009-06-28,CHNE,R040595683488,,,Southwark,2017
793347,1,2003-10-17,WOTH,G026331179666,,,Southwark,2018
928597,2,2007-07-29,MOTH,E056717634618,,,Southwark,2018
262711,2,2007-09-14,REFU,S081687881585,,,Bromley,2020
693410,2,2003-12-24,WIRI,R004144869739,,,Bromley,2018
266902,1,2004-05-02,WROM,N052049038197,,,Bromley,2021
830338,1,2006-05-24,AIND,X003972288085,,,Hillingdon,2018
836643,2,2004-11-22,MOTH,I030369349411,,,Southwark,2018
195764,2,2004-02-21,WROM,H049429355439,,,Southwark,2021
21847,1,2004-02-13,WROM,Z011993524554,,,Southwark,2017
631575,1,2008-10-22,WROM,E099716520476,,,Southwark,2019
184308,1,2004-06-01,OOTH,F046420651728,,,Hillingdon,2017
453572,2,2004-06-27,MOTH,I026508187722,,,Bromley,2017
6415,1,2006-08-29,AIND,F033988734163,,,Southwark,2020
648222,1,2003-04-16,WBRI,N051938630525,,,Bromley,2018
380303,2,2005-06-19,BOTH,X086286406785,,,Southwark,2018
143799,2,2008-02-24,REFU,N099059840895,,,Hillingdon,2017
106241,1,2006-12-24,OOTH,U024318220169,,,Bromley,2017
688239,2,2009-05-09,WOTH,B027288022182,,,Hillingdon,2018
822438,2,2004-02-26,ABAN,W037742180756,,,Hillingdon,2021
795289,2,2009-03-26,WBRI,G001550240323,,,Hillingdon,2021
479546,2,2004-06-20,WROM,T023616009919,,,Southwark,2020
285207,1,2006-11-06,MWBC,J057682867771,,,Southwark,2017
369699,2,2009-07-10,AOTH,O025381805764,,,Hillingdon,2019
853697,1,2004-09-23,WBRI,X099732345480,,,Southwark,2021
534492,2,2006-08-17,MOTH,Y048194690939,,,Bromley,2018
994285,2,2006-01-13,MWAS,P011370238806,,,Southwark,2019
372509,2,2009-07-23,CHNE,B094429243485,,,Hillingdon,2019
379507,2,2003-08-12,OOTH,T026518202090,,,Southwark,2017
245022,2,2004-05-30,BOTH,R028495108112,,,Bromley,2020
979997,1,2006-08-26,BOTH,W040869565659,,,Southwark,2018
933360,1,2007-06-16,BOTH,P008714621502,,,Bromley,2021
687605,2,2009-05-19,AIND,O058569223152,,,Southwark,2021
954202,2,2004-09-10,AOTH,X051743978002,,,Bromley,2020
221218,2,2006-06-26,APKN,V011325960248,,,Hillingdon,2019
34153,2,2008-07-29,WROM,B074698293514,,,Southwark,2020
656076,1,2007-09-04,BAFR,C014158485608,,,Southwark,2018
159388,2,2005-04-11,WROM,Q056192525057,,,Hillingdon,2019
266650,1,2006-09-11,APKN,Y007951826550,,,Bromley,2021
406846,2,2009-04-17,MWBC,W043370432142,,,Southwark,2018
496063,2,2007-04-04,ABAN,D095980736334,,,Southwark,2019
16960,1,2009-03-12,APKN,V024089230359,,,Bromley,2017
295116,2,2006-08-31,MOTH,X091944716008,,,Southwark,2021
297403,2,2004-12-21,AOTH,Y044995074588,,,Southwark,2021
988280,2,2008-04-09,AOTH,P008164917573,,,Bromley,2019
247698,2,2004-05-18,WBRI,L073046772523,,,Hillingdon,2018
569582,2,2005-03-31,MOTH,B077382719036,,,Bromley,2018
