CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
569582,13/12/2019,P,J3,N6,K2,PR4,15/03/2020,X1,,O29 8GN,R19 2QX,8541916,Bromley,2019
569582,15/03/2020,L,J3,N6,K2,PR4,,X1,,O29 8GN,R19 2QX,8541916,Bromley,2019
225242,20/11/2019,P,D1,N8,A6,PR1,01/05/2020,X1,OTHER,Q17 9PC,B17 3IJ,5235464,Bromley,2020
225242,01/05/2020,P,D1,N8,U5,PR1,,X1,CLOSE,E19 9NR,A5 1ZI,4903819,Bromley,2020
53693,01/04/2020,P,E1,N6,U4,PR1,31/10/2020,E11,,V21 2KD,Z24 1NH,4359866,Southwark,2020
168196,18/08/2018,P,V4,N5,U5,PR4,22/11/2020,E16,,Q3 2OQ,V10 9MO,6910542,Southwark,2020
637234,28/01/2020,B,V3,N7,U4,PR4,17/12/2020,X1,PLACE,Q6 5CQ,K9 6YZ,3186853,Southwark,2020
637234,17/12/2020,P,V3,N7,U5,PR4,16/01/2021,E8,,D25 8NQ,K3 8SA,9941891,Southwark,2020
406894,18/09/2019,T,C2,N2,U4,PR4,09/08/2020,E12,,T21 3LZ,S29 8UO,8834689,Southwark,2020
525420,02/04/2019,T,J2,N1,U5,PR1,14/10/2020,X1,CUSTOD,J30 6VO,G28 1MF,2618759,Bromley,2020
525420,14/10/2020,P,J2,N1,U5,PR4,,X1,,T24 5GP,G20 8WY,2034754,Bromley,2020
457493,30/11/2018,L,J1,N6,U5,PR1,16/05/2020,X1,CREQO,J28 2DY,Y12 6JT,1068918,Southwark,2020
457493,16/05/2020,P,J1,N6,U2,PR1,,E11,,W23 4OR,P4 2FJ,5522854,Southwark,2020
230591,04/08/2018,P,V3,N8,U5,PR1,29/08/2020,X1,CLOSE,C11 3NQ,H17 5QG,9839733,Bromley,2020
230591,29/08/2020,P,V3,N8,U4,PR1,,E16,,M11 8VQ,L16 4KE,2389975,Bromley,2020
718139,27/05/2019,P,V2,N6,U5,PR4,21/07/2020,E9,,P22 1TR,U28 1HI,1829546,Hillingdon,2020
718139,29/07/2020,S,J2,N4,U4,PR4,31/08/2020,E46,,I8 5BR,V14 4JG,6137267,Hillingdon,2020
955207,09/12/2019,L,E1,N3,U5,PR4,10/03/2021,X1,ALLEG,U22 4NX,H3 8PN,6857695,Southwark,2020
955207,10/03/2021,P,E1,N3,U4,PR4,,X1,,L3 1JY,E20 2RS,3291802,Southwark,2020
158809,09/03/2019,P,V4,N3,U4,PR4,19/10/2020,X1,STAND,C4 9OS,S12 1LJ,9382103,Hillingdon,2020
158809,19/10/2020,P,V4,N3,U5,PR4,08/02/2021,E8,,N21 5IQ,G18 3WR,6231257,Hillingdon,2020
374015,23/01/2020,L,L3,N5,U4,PR1,28/10/2020,E48,,R11 5UP,G8 5OJ,1086820,Southwark,2020
420870,17/03/2020,P,E1,N4,U4,PR4,29/06/2020,X1,LAREQ,G12 5CZ,Y11 3HO,3812897,Bromley,2020
420870,29/06/2020,P,E1,N4,U5,PR1,13/07/2020,X1,OTHER,R27 5WI,V2 9MO,3484653,Bromley,2020
420870,13/07/2020,P,E1,N4,U2,PR1,08/11/2020,X1,PLACE,T10 2GV,R5 9JZ,2316506,Bromley,2020
420870,08/11/2020,P,E1,N4,U5,PR1,11/02/2021,X1,,V23 8KC,J18 8QE,5909466,Bromley,2020
420870,11/02/2021,L,V2,N4,U5,PR1,,X1,OTHER,V23 8KC,J18 8QE,5909466,Bromley,2020
748243,24/10/2019,P,L2,N1,U5,PR4,04/05/2020,E3,,N9 8FH,S9 5CJ,7353063,Southwark,2020
227758,05/01/2020,L,C1,N3,U4,PR4,12/04/2020,X1,LAREQ,B5 6RR,A27 3RH,2818108,Hillingdon,2020
227758,12/04/2020,P,C1,N3,H5,PR4,21/05/2020,E3,,B27 5GP,W2 1XH,9081314,Hillingdon,2020
439481,31/01/2019,P,V3,N8,U5,PR1,20/04/2020,X1,,O28 4VZ,K20 3RK,4321877,Bromley,2020
439481,20/04/2020,T,V3,N8,U5,PR1,02/09/2020,X1,STAND,O28 4VZ,K20 3RK,4321877,Bromley,2020
439481,02/09/2020,P,V3,N8,U5,PR1,14/01/2021,X1,CREQO,U21 3MX,U20 2MC,2013968,Bromley,2020
439481,14/01/2021,P,V3,N8,U3,PR1,,X1,LAREQ,P23 8EO,M30 7MX,5901364,Bromley,2020
725812,26/01/2019,P,J1,N1,A4,PR1,07/05/2020,X1,LAREQ,W16 6HO,P21 3PS,3716741,Bromley,2020
725812,07/05/2020,P,J1,N1,U3,PR1,27/06/2020,X1,STAND,A21 1RN,N27 9BK,4538029,Bromley,2020
725812,27/06/2020,B,J1,N1,U4,PR4,23/01/2021,X1,STAND,Y6 9TY,S6 3VD,6192739,Bromley,2020
725812,23/01/2021,P,J1,N1,U5,PR1,17/03/2021,E7,,L19 6UD,X6 1PF,5665618,Bromley,2020
735996,11/01/2020,P,C1,N8,U2,PR1,07/05/2020,X1,CREQB,Z28 7HT,Z15 4FQ,5797107,Southwark,2020
735996,07/05/2020,P,C1,N8,U4,PR4,29/06/2020,X1,PLACE,Q4 2KJ,R24 2LH,1142623,Southwark,2020
735996,29/06/2020,P,C1,N8,U4,PR1,05/01/2021,X1,CHILD,B28 8DL,M15 5FZ,9971302,Southwark,2020
735996,05/01/2021,P,C1,N8,K2,PR4,15/01/2021,X1,CREQB,K23 6VV,P9 9PJ,9937548,Southwark,2020
735996,15/01/2021,P,C1,N8,U2,PR1,18/03/2021,X1,OTHER,F11 8PN,G18 5KU,6845724,Southwark,2020
735996,18/03/2021,P,C1,N8,K2,PR1,,X1,CARPL,E5 2FH,C17 6MU,9335555,Southwark,2020
424048,06/07/2019,P,D1,N5,S1,PR4,15/07/2020,X1,CUSTOD,N28 6XA,X19 8FT,5902198,Hillingdon,2020
424048,15/07/2020,P,D1,N5,P2,PR4,16/07/2020,X1,CLOSE,O18 6MW,L4 1RT,7604246,Hillingdon,2020
424048,16/07/2020,P,D1,N5,P2,PR4,21/07/2020,X1,CUSTOD,X14 3WS,M6 8UR,2763487,Hillingdon,2020
424048,21/07/2020,P,D1,N5,U5,PR4,,X1,CREQO,B20 8VV,N23 2DI,2599700,Hillingdon,2020
502939,14/08/2019,P,E1,N6,U4,PR1,19/03/2021,E15,,O24 6UT,T21 2WH,2754615,Hillingdon,2020
731959,21/01/2019,L,C2,N7,K2,PR1,27/06/2020,E14,,U1 8FJ,A3 4MR,5955369,Hillingdon,2020
279171,29/07/2019,L,V3,N8,K2,PR1,28/05/2020,X1,CHILD,R28 5BQ,N15 2DG,2599939,Bromley,2020
279171,28/05/2020,P,V3,N8,U4,PR4,13/07/2020,X1,CREQB,K22 3YH,R26 5GO,7054962,Bromley,2020
279171,13/07/2020,P,V3,N8,U4,PR1,03/03/2021,X1,CARPL,F6 8XH,A26 1NB,8040717,Bromley,2020
279171,03/03/2021,P,V3,N8,U3,PR1,,X1,OTHER,M12 9ZA,X18 4JU,8600051,Bromley,2020
99151,20/02/2020,T,E1,N1,U4,PR4,01/11/2020,E16,,P7 4ZY,G27 2PG,6370582,Bromley,2020
87408,28/09/2017,P,J3,N2,U4,PR1,27/01/2021,X1,,D2 2XD,I13 6RJ,6381451,Hillingdon,2020
87408,27/01/2021,T,J3,N2,U4,PR1,28/01/2021,X1,CREQO,D2 2XD,I13 6RJ,6381451,Hillingdon,2020
87408,28/01/2021,P,J3,N2,P2,PR4,,X1,,L17 5ZC,N29 9QW,4673656,Hillingdon,2020
204727,16/03/2020,P,L3,N1,U5,PR4,24/09/2020,E3,,Y15 1XE,I9 3SK,5194109,Southwark,2020
96146,10/12/2017,P,V4,N4,U5,PR4,14/08/2020,X1,,X14 2DS,N6 7EA,5293808,Southwark,2020
96146,14/08/2020,L,J2,N4,U5,PR4,26/01/2021,E3,,X14 2DS,N6 7EA,5293808,Southwark,2020
442009,25/03/2020,T,C1,N2,U4,PR1,20/04/2020,E11,,M13 2FU,E22 3OP,1794395,Hillingdon,2020
557029,26/03/2020,P,D1,N7,U4,PR1,09/12/2020,X1,,L18 2PN,W14 2WX,7505567,Hillingdon,2020
557029,09/12/2020,L,L1,N7,U4,PR1,,E45,,L18 2PN,W14 2WX,7505567,Hillingdon,2020
506970,05/04/2019,P,V3,N3,U5,PR4,19/05/2020,X1,STAND,O27 6YL,T19 2BZ,4838629,Bromley,2020
506970,19/05/2020,P,V3,N3,U5,PR4,23/08/2020,X1,OTHER,M22 6XW,Y3 4RJ,6819999,Bromley,2020
506970,23/08/2020,P,V3,N3,U5,PR4,,X1,,Y24 7WH,T20 5BN,8649285,Bromley,2020
745426,01/08/2018,P,J2,N5,U4,PR1,10/07/2020,X1,,J21 1LQ,Z28 1YV,1010345,Southwark,2020
745426,10/07/2020,L,J2,N5,U4,PR1,,X1,CLOSE,J21 1LQ,Z28 1YV,1010345,Southwark,2020
462241,30/01/2019,L,J1,N1,U3,PR1,13/11/2020,E47,,P3 7OL,D28 7KU,1696522,Bromley,2020
737153,25/09/2019,P,L3,N2,H5,PR1,18/06/2020,X1,,M20 7EK,N27 6YW,8593329,Southwark,2020
737153,18/06/2020,T,L3,N2,H5,PR1,26/06/2020,X1,,M20 7EK,N27 6YW,8593329,Southwark,2020
737153,26/06/2020,U,L3,N2,H5,PR1,11/07/2020,X1,CREQO,M20 7EK,N27 6YW,8593329,Southwark,2020
737153,11/07/2020,P,L3,N2,H5,PR4,,E45,,B4 8UV,G18 4MI,4201817,Southwark,2020
464233,09/07/2019,L,V2,N1,U2,PR1,28/06/2020,X1,CLOSE,E8 1BW,C30 3QE,8246915,Southwark,2020
464233,28/06/2020,P,V2,N1,U4,PR1,19/09/2020,X1,,G6 3EE,E11 7PB,2274038,Southwark,2020
464233,19/09/2020,L,E1,N1,U4,PR1,,X1,,G6 3EE,E11 7PB,2274038,Southwark,2020
994928,11/01/2017,L,L1,N8,R2,PR3,17/06/2020,X1,CLOSE,T25 7QP,E16 1PK,3601572,Hillingdon,2020
994928,17/06/2020,P,L1,N8,U1,PR1,,X1,CUSTOD,P19 7ES,R1 5SL,7748604,Hillingdon,2020
842080,12/09/2018,P,V3,N2,U4,PR1,28/05/2020,X1,,E16 5IA,R14 8SS,5497969,Bromley,2020
842080,28/05/2020,L,C1,N2,U4,PR1,27/07/2020,X1,LAREQ,E16 5IA,R14 8SS,5497969,Bromley,2020
842080,27/07/2020,P,C1,N2,A5,PR4,,X1,OTHER,Z6 2AB,S10 2XE,9383310,Bromley,2020
291083,29/10/2020,S,D1,N8,U4,PR1,08/12/2020,X1,CUSTOD,J23 6SU,H3 8BU,1399894,Southwark,2020
291083,08/12/2020,P,D1,N8,R1,PR4,,X1,OTHER,R21 4MQ,J8 4GS,6275865,Southwark,2020
673034,17/06/2020,S,C2,N8,K2,PR4,26/10/2020,E11,,Y7 4WX,C4 3JU,9816489,Southwark,2020
5955,10/03/2020,P,J1,N7,U5,PR4,17/06/2020,X1,,R17 8NX,L26 9VC,1504140,Southwark,2020
5955,17/06/2020,L,V2,N7,U5,PR4,01/09/2020,X1,CHILD,R17 8NX,L26 9VC,1504140,Southwark,2020
5955,01/09/2020,P,V2,N7,U2,PR1,,E7,,F19 8QQ,K15 2NW,4835087,Southwark,2020
99273,03/05/2019,L,L3,N6,U4,PR1,03/05/2020,X1,STAND,M16 6DC,Y8 9YI,6776885,Southwark,2020
99273,03/05/2020,P,L3,N6,U5,PR1,09/05/2020,X1,CHILD,G18 5SF,J25 4HK,8120674,Southwark,2020
99273,09/05/2020,P,L3,N6,U4,PR4,,X1,,H7 3TA,F2 1QC,3094968,Southwark,2020
775675,30/08/2018,P,J1,N7,U5,PR1,09/07/2020,E8,,Q15 9ZQ,P19 4PW,2418125,Southwark,2020
610489,04/03/2019,P,C1,N1,U4,PR4,20/07/2020,X1,,T4 2YM,Z5 6QG,5759085,Hillingdon,2020
610489,20/07/2020,T,C1,N1,U4,PR4,09/01/2021,X1,STAND,T4 2YM,Z5 6QG,5759085,Hillingdon,2020
610489,09/01/2021,P,C1,N1,U5,PR1,,X1,CARPL,Q18 6NS,Y22 4NG,4714690,Hillingdon,2020
719836,25/01/2020,P,V2,N5,U5,PR1,05/01/2021,E13,,R15 8GI,I12 9EI,8009876,Southwark,2020
991189,15/02/2020,S,L2,N4,K2,PR1,16/07/2020,X1,,Y24 6WR,G19 8UV,6680750,Hillingdon,2020
991189,16/07/2020,L,L1,N4,K2,PR1,,X1,CREQB,Y24 6WR,G19 8UV,6680750,Hillingdon,2020
472130,08/09/2018,P,L1,N3,U5,PR1,26/07/2020,X1,,D16 8XN,H24 7CQ,1484189,Bromley,2020
472130,26/07/2020,L,E1,N3,U5,PR1,08/11/2020,X1,CARPL,D16 8XN,H24 7CQ,1484189,Bromley,2020
472130,08/11/2020,P,E1,N3,P2,PR4,,X1,CREQB,R15 2HM,Y28 6SR,9773961,Bromley,2020
187276,23/07/2020,S,C2,N3,U4,PR1,06/08/2020,X1,,W9 1LP,S2 5ZS,4335611,Southwark,2020
187276,06/08/2020,T,C2,N3,U4,PR1,03/12/2020,E11,,W9 1LP,S2 5ZS,4335611,Southwark,2020
70974,27/03/2020,P,V2,N5,U5,PR1,20/11/2020,X1,,F22 4EI,H24 9AF,8377921,Southwark,2020
70974,20/11/2020,L,L3,N5,U5,PR1,,X1,CARPL,F22 4EI,H24 9AF,8377921,Southwark,2020
489455,26/02/2020,L,L1,N1,P1,PR0,08/05/2020,X1,,K1 5CB,K20 3QF,2461484,Southwark,2020
489455,08/05/2020,L,E1,N1,P1,PR0,14/07/2020,X1,OTHER,K1 5CB,K20 3QF,2461484,Southwark,2020
489455,14/07/2020,P,E1,N1,P1,PR0,31/12/2020,X1,PLACE,Z28 1AV,Q7 2JX,4616576,Southwark,2020
489455,31/12/2020,P,E1,N1,U4,PR4,19/02/2021,X1,,W9 7UQ,E1 2VC,4866659,Southwark,2020
489455,19/02/2021,L,C2,N1,U4,PR4,,X1,STAND,W9 7UQ,E1 2VC,4866659,Southwark,2020
359195,26/05/2019,P,J1,N6,P1,PR0,23/07/2020,X1,,Z4 7ET,V6 8DJ,5148504,Southwark,2020
359195,23/07/2020,T,J1,N6,P1,PR0,23/02/2021,X1,,Z4 7ET,V6 8DJ,5148504,Southwark,2020
359195,23/02/2021,L,V2,N6,P1,PR0,,X1,STAND,Z4 7ET,V6 8DJ,5148504,Southwark,2020
359195,18/12/2020,S,C1,N4,K2,PR4,15/02/2021,X1,,O22 4DX,C6 6QC,9864372,Southwark,2020
359195,15/02/2021,L,L3,N4,K2,PR4,,E46,,O22 4DX,C6 6QC,9864372,Southwark,2020
831429,05/09/2019,L,J2,N8,K2,PR4,30/05/2020,X1,,W6 2UY,E21 1IQ,1743522,Hillingdon,2020
831429,30/05/2020,L,C1,N8,K2,PR4,22/09/2020,X1,CREQB,W6 2UY,E21 1IQ,1743522,Hillingdon,2020
831429,22/09/2020,P,C1,N8,U5,PR4,,X1,CREQO,R27 8KR,D17 2MP,6981487,Hillingdon,2020
411707,30/12/2018,P,D1,N2,U4,PR4,09/08/2020,X1,LAREQ,D15 4PA,R2 3XT,7867392,Southwark,2020
411707,09/08/2020,P,D1,N2,U4,PR1,19/09/2020,X1,,N15 8BI,R4 9RJ,5547097,Southwark,2020
411707,19/09/2020,L,J3,N2,U4,PR1,,E8,,N15 8BI,R4 9RJ,5547097,Southwark,2020
414521,29/12/2019,P,V2,N2,U4,PR1,04/04/2020,X1,CREQB,M8 6PH,K21 6YR,7307915,Bromley,2020
414521,04/04/2020,P,V2,N2,K2,PR1,10/09/2020,X1,,Z7 8AG,O18 3ED,9347383,Bromley,2020
414521,10/09/2020,L,C2,N2,K2,PR1,01/12/2020,X1,,Z7 8AG,O18 3ED,9347383,Bromley,2020
414521,01/12/2020,T,C2,N2,K2,PR1,08/02/2021,X1,,Z7 8AG,O18 3ED,9347383,Bromley,2020
414521,08/02/2021,T,C2,N2,K2,PR1,,X1,CARPL,Z7 8AG,O18 3ED,9347383,Bromley,2020
279660,25/03/2018,P,C1,N6,U5,PR4,31/10/2020,E47,,E13 4UL,C10 5JW,1736285,Bromley,2020
629831,16/12/2019,T,V3,N6,U5,PR4,21/06/2020,X1,,D15 7RJ,W25 1UG,3774656,Bromley,2020
629831,21/06/2020,L,J3,N6,U5,PR4,,X1,CARPL,D15 7RJ,W25 1UG,3774656,Bromley,2020
63975,17/12/2020,S,J1,N4,U2,PR1,,X1,,O21 1PQ,F13 3EH,1330061,Southwark,2020
460752,05/03/2020,T,L1,N2,U4,PR4,03/11/2020,X1,,P11 9YZ,H2 1VI,5645359,Bromley,2020
460752,03/11/2020,L,V2,N2,U4,PR4,04/02/2021,X1,CARPL,P11 9YZ,H2 1VI,5645359,Bromley,2020
460752,04/02/2021,P,V2,N2,U4,PR1,,E6,,L17 6FX,R19 5VA,5162855,Bromley,2020
164592,15/08/2019,L,V4,N1,U4,PR1,30/05/2020,X1,,D9 2BE,I18 2FB,9174824,Bromley,2020
164592,30/05/2020,L,L1,N1,U4,PR1,17/11/2020,X1,,D9 2BE,I18 2FB,9174824,Bromley,2020
164592,17/11/2020,L,L1,N1,U4,PR1,,E14,,D9 2BE,I18 2FB,9174824,Bromley,2020
838434,07/08/2019,L,J3,N5,U5,PR4,24/12/2020,E6,,T5 1RB,P30 1GX,9766275,Southwark,2020
294875,28/11/2018,P,J1,N1,U5,PR4,05/08/2020,X1,OTHER,A4 4BT,V30 4GP,8099711,Southwark,2020
294875,05/08/2020,B,V2,N1,U5,PR4,08/03/2021,X1,CREQO,S24 2NF,G1 5LP,6335915,Southwark,2020
294875,08/03/2021,P,V2,N1,R5,PR3,,X1,PLACE,F21 8GG,Q22 3LV,7090161,Southwark,2020
895808,10/11/2019,P,V2,N6,U4,PR4,03/06/2020,X1,PLACE,T24 3MK,N2 6VO,5377841,Hillingdon,2020
895808,03/06/2020,P,V2,N6,U5,PR4,14/01/2021,X1,PLACE,D3 4TW,X4 2VO,4418629,Hillingdon,2020
895808,14/01/2021,P,V2,N6,P1,PR0,,X1,ALLEG,K29 4YK,F13 8IM,7441767,Hillingdon,2020
546571,09/07/2019,T,L1,N3,U5,PR4,12/10/2020,E17,,H6 8JA,M1 5AS,6240551,Bromley,2020
275069,22/03/2019,P,V4,N3,K2,PR4,19/06/2020,E13,,M11 5NF,Z13 8FJ,1204367,Hillingdon,2020
755819,13/01/2020,P,L1,N8,U5,PR1,09/08/2020,X1,LAREQ,F3 3JC,G14 2RJ,6525990,Hillingdon,2020
755819,09/08/2020,P,L1,N8,K2,PR4,28/11/2020,X1,PLACE,L18 3TH,R21 7NC,5268265,Hillingdon,2020
755819,28/11/2020,P,L1,N8,U5,PR4,,X1,,V12 8AS,E19 8HX,1690184,Hillingdon,2020
755819,09/05/2020,S,L2,N4,K2,PR4,,X1,CHILD,Q6 1XP,C26 4IW,7237736,Hillingdon,2020
970280,01/09/2019,P,L2,N8,U5,PR4,10/05/2020,X1,CHILD,H9 4VO,H20 3TI,8457436,Bromley,2020
970280,10/05/2020,P,L2,N8,U4,PR4,12/06/2020,X1,,C3 9JE,D12 2RQ,8757134,Bromley,2020
970280,12/06/2020,T,L2,N8,U4,PR4,21/11/2020,X1,CUSTOD,C3 9JE,D12 2RQ,8757134,Bromley,2020
970280,21/11/2020,P,L2,N8,U4,PR4,,X1,CLOSE,C19 5YM,G20 2GL,4622608,Bromley,2020
948155,06/04/2020,S,V4,N7,K2,PR4,20/05/2020,X1,,Z11 6QJ,N8 6IQ,7056405,Southwark,2020
948155,20/05/2020,L,L2,N7,K2,PR4,04/08/2020,X1,STAND,Z11 6QJ,N8 6IQ,7056405,Southwark,2020
948155,04/08/2020,P,L2,N7,U4,PR1,22/12/2020,E14,,H12 8IM,N11 7GS,8719297,Southwark,2020
397023,01/11/2019,P,V3,N1,H5,PR4,29/07/2020,X1,CREQO,W21 7BR,B4 5IF,8447508,Southwark,2020
397023,29/07/2020,P,V3,N1,P2,PR4,18/02/2021,E4A,,U6 5OS,S3 9HT,6851820,Southwark,2020
422617,21/03/2020,P,V4,N5,U4,PR1,22/09/2020,X1,,D24 6HG,B27 8UR,3447187,Southwark,2020
422617,22/09/2020,T,V4,N5,U4,PR1,27/09/2020,X1,,D24 6HG,B27 8UR,3447187,Southwark,2020
422617,27/09/2020,T,V4,N5,U4,PR1,,X1,PLACE,D24 6HG,B27 8UR,3447187,Southwark,2020
536218,31/07/2019,S,D1,N7,U5,PR1,18/04/2020,X1,,M23 8BA,G25 6UN,8142670,Hillingdon,2020
536218,18/04/2020,T,D1,N7,U5,PR1,,X1,,M23 8BA,G25 6UN,8142670,Hillingdon,2020
871945,24/12/2019,P,C1,N1,A4,PR1,28/05/2020,X1,CLOSE,A7 3HE,U26 1YK,7919354,Southwark,2020
871945,28/05/2020,P,C1,N1,U4,PR4,,E4A,,M20 6TU,G24 8VA,5044562,Southwark,2020
92150,08/11/2018,P,C1,N7,U5,PR4,21/04/2020,X1,ALLEG,O24 5AZ,A8 9SH,6719907,Bromley,2020
92150,21/04/2020,P,C1,N7,U3,PR1,13/08/2020,X1,CLOSE,M21 2SP,T24 1WH,2003747,Bromley,2020
92150,13/08/2020,P,C1,N7,U4,PR1,,E14,,H22 7XQ,R10 1WI,3371436,Bromley,2020
719756,19/03/2020,P,E1,N7,U5,PR1,08/12/2020,X1,PLACE,O22 5AT,J5 4OJ,4570020,Southwark,2020
719756,08/12/2020,P,E1,N7,U5,PR4,25/02/2021,X1,,U10 3UX,M20 8TF,2591526,Southwark,2020
719756,25/02/2021,L,C2,N7,U5,PR4,,X1,,U10 3UX,M20 8TF,2591526,Southwark,2020
533989,27/12/2019,P,J2,N3,S1,PR4,21/11/2020,E3,,V19 5BO,I13 3LU,8035791,Hillingdon,2020
731704,17/03/2020,S,C1,N3,U4,PR4,01/08/2020,X1,CLOSE,N22 9MY,C13 8AQ,8829263,Southwark,2020
731704,01/08/2020,P,C1,N3,U4,PR4,,X1,,K5 7TS,J24 8OR,6581264,Southwark,2020
236096,09/07/2018,P,J3,N4,U5,PR4,27/07/2020,X1,,F22 1IS,Q7 8FS,8701637,Southwark,2020
236096,27/07/2020,T,J3,N4,U5,PR4,,E4A,,F22 1IS,Q7 8FS,8701637,Southwark,2020
146596,07/12/2019,L,C1,N7,U5,PR4,11/12/2020,E13,,G3 6AR,N14 2QG,7104785,Southwark,2020
46269,20/12/2019,P,L2,N1,U5,PR1,15/11/2020,X1,,T14 9DL,K12 6CP,1846193,Hillingdon,2020
46269,15/11/2020,L,D1,N1,U5,PR1,,X1,,T14 9DL,K12 6CP,1846193,Hillingdon,2020
905870,20/10/2019,L,C1,N4,U5,PR1,17/04/2020,X1,CREQB,S15 5IO,Z17 9GD,1303918,Bromley,2020
905870,17/04/2020,P,C1,N4,P2,PR4,18/05/2020,E6,,E11 7OS,W17 7AK,2933260,Bromley,2020
278501,19/12/2019,L,V4,N4,K2,PR4,21/01/2021,X1,,W16 3PZ,H6 8EH,5981850,Bromley,2020
278501,21/01/2021,L,C1,N4,K2,PR4,,X1,CHILD,W16 3PZ,H6 8EH,5981850,Bromley,2020
140302,21/01/2019,L,L3,N1,U5,PR4,27/08/2020,X1,,Y11 5TJ,O14 4RW,2571151,Bromley,2020
140302,27/08/2020,T,L3,N1,U5,PR4,,E46,,Y11 5TJ,O14 4RW,2571151,Bromley,2020
122983,17/01/2020,L,J3,N7,U5,PR4,08/04/2020,X1,OTHER,P18 9SL,C13 7HJ,8847003,Southwark,2020
122983,08/04/2020,P,J3,N7,U4,PR1,30/06/2020,E12,,B26 1GT,Y21 9FU,7783685,Southwark,2020
433741,06/02/2020,P,V2,N5,K2,PR4,25/06/2020,X1,APPRR,C29 1OB,W18 3TM,1063093,Bromley,2020
433741,25/06/2020,P,V2,N5,U5,PR4,28/08/2020,X1,CREQO,Y22 4LL,J12 4ZL,2808405,Bromley,2020
433741,28/08/2020,P,V2,N5,A6,PR4,20/12/2020,X1,CLOSE,A26 2ZB,C26 3VL,1773334,Bromley,2020
433741,20/12/2020,P,V2,N5,U5,PR4,23/12/2020,X1,CARPL,T29 4RI,G12 8ZM,3368412,Bromley,2020
433741,23/12/2020,P,V2,N5,U5,PR4,,E16,,V14 9ZT,J9 1LF,6216374,Bromley,2020
109036,20/09/2019,L,D1,N1,A4,PR1,29/11/2020,X1,CHILD,G19 9ZG,O26 8PP,5537604,Southwark,2020
109036,29/11/2020,P,D1,N1,A3,PR1,,E7,,V23 9BZ,U3 9PY,9190541,Southwark,2020
519059,27/06/2019,L,V4,N7,U5,PR1,21/04/2020,X1,CUSTOD,T25 8IB,N15 7AG,5443719,Hillingdon,2020
519059,21/04/2020,P,V4,N7,P1,PR0,10/05/2020,X1,,L19 9JA,A18 3MH,1136034,Hillingdon,2020
519059,10/05/2020,L,V3,N7,P1,PR0,22/06/2020,X1,LAREQ,L19 9JA,A18 3MH,1136034,Hillingdon,2020
519059,22/06/2020,P,V3,N7,U5,PR1,14/02/2021,E7,,C2 3FM,Q7 2TU,9292132,Hillingdon,2020
720102,25/08/2019,B,V4,N2,U5,PR1,09/04/2020,X1,CHILD,S20 4CJ,U25 9AB,1559721,Bromley,2020
720102,09/04/2020,B,V3,N2,K2,PR4,,E4A,,F14 1DK,T9 9PV,5386243,Bromley,2020
986890,16/11/2018,P,L2,N2,U4,PR4,12/01/2021,X1,,J17 7SP,N12 3OD,5189931,Bromley,2020
986890,12/01/2021,L,L1,N2,U4,PR4,,X1,,J17 7SP,N12 3OD,5189931,Bromley,2020
625004,01/02/2017,T,L3,N2,U5,PR1,16/05/2020,X1,CHILD,J21 1GZ,C21 9ID,3242674,Southwark,2020
625004,16/05/2020,P,L3,N2,U4,PR1,,E4A,,D11 6LS,N12 5UG,3543304,Southwark,2020
951716,05/09/2019,L,L3,N3,K2,PR4,10/02/2021,X1,CARPL,U23 8RG,W8 7QJ,3413472,Southwark,2020
951716,10/02/2021,P,L3,N3,U4,PR1,23/02/2021,X1,LAREQ,Z12 9DJ,G29 7FJ,6041139,Southwark,2020
951716,23/02/2021,P,L3,N3,U5,PR4,,X1,CHILD,A28 4BD,W20 8EK,9795897,Southwark,2020
601190,30/03/2018,P,L2,N7,P1,PR0,30/01/2021,E8,,R15 9PN,K29 2LX,9790218,Bromley,2020
601190,13/02/2019,S,C1,N7,K2,PR1,16/06/2020,E12,,S11 9MQ,H14 9KZ,3375995,Bromley,2020
871541,19/10/2019,L,L3,N1,U4,PR1,23/08/2020,X1,,B17 6QF,L17 8RC,8819925,Bromley,2020
871541,23/08/2020,T,L3,N1,U4,PR1,16/02/2021,X1,,B17 6QF,L17 8RC,8819925,Bromley,2020
871541,16/02/2021,T,L3,N1,U4,PR1,,X1,,B17 6QF,L17 8RC,8819925,Bromley,2020
948010,30/12/2019,T,V3,N8,P1,PR0,20/08/2020,X1,OTHER,V27 6YN,X5 5WQ,3547321,Bromley,2020
948010,20/08/2020,P,V3,N8,U4,PR1,26/01/2021,X1,CLOSE,W9 9VJ,P2 2DR,5138576,Bromley,2020
948010,26/01/2021,P,V3,N8,U2,PR1,,X1,PLACE,C27 4OF,K7 1GN,6001685,Bromley,2020
992331,15/07/2019,P,L2,N3,K2,PR4,10/10/2020,X1,,D6 7KZ,P16 7XE,4749415,Bromley,2020
992331,10/10/2020,L,J1,N3,K2,PR4,,X1,,D6 7KZ,P16 7XE,4749415,Bromley,2020
109200,31/03/2020,L,L1,N6,U4,PR1,30/04/2020,X1,CARPL,B9 4AA,O10 2AI,4704554,Bromley,2020
109200,30/04/2020,P,L1,N6,K2,PR4,,X1,LAREQ,H10 2BX,U8 1LE,7738430,Bromley,2020
